id,Country,Slug,NewConfirmed,TotalConfirmed,NewDeaths,TotalDeaths,NewRecovered,TotalRecovered
91,Haiti,haiti,0,16,0,0,0,1
92,Holy See,holy-see,1,7,0,0,0,0
93,Honduras,honduras,47,219,4,14,0,3
94,Hong Kong,hong-kong,1,115,0,3,1,59
95,Hong Kong SAR,hong-kong-sar,0,0,0,0,0,0
96,Hungary,hungary,60,585,1,21,2,42
97,Iceland,iceland,99,1319,2,4,48,284
98,India,india,545,2543,14,72,43,191
99,Indonesia,indonesia,113,1790,13,170,9,112
100,Iran,iran,2875,50468,124,3160,1238,16711
101,Iran (Islamic Republic of),iran,2875,50468,124,3160,1238,16711
102,Iraq,iraq,44,772,2,54,20,202
103,Ireland,ireland,402,3849,13,98,0,5
104,Israel,israel,765,6857,10,36,97,338
105,Italy,italy,4668,115242,760,13915,1431,18278
106,Ivory Coast,ivory-coast,0,0,0,0,0,0
107,Jamaica,jamaica,3,47,0,3,0,2
108,Japan,japan,111,2495,5,62,0,472
109,Jersey,jersey,0,0,0,0,0,0
110,Jordan,jordan,21,299,0,5,9,45
111,Kazakhstan,kazakhstan,55,435,0,3,1,27
112,Kenya,kenya,29,110,2,3,1,4
113,"Korea, South",korea-south,0,9976,0,169,0,5828
114,Kosovo,kosovo,0,125,0,1,0,10
115,Kuwait,kuwait,25,342,0,0,1,81
116,Kyrgyzstan,kyrgyzstan,5,116,0,0,2,5
117,Laos,laos,0,10,0,0,0,0
118,Latvia,latvia,12,458,0,0,30,31
119,Lebanon,lebanon,15,494,2,16,3,46
120,Liberia,liberia,0,6,0,0,0,0
121,Libya,libya,1,11,1,1,0,0
122,Liechtenstein,liechtenstein,3,75,0,0,0,0
123,Lithuania,lithuania,68,649,1,9,0,7
124,Luxembourg,luxembourg,168,2487,1,30,0,80
125,Macao SAR,macao-sar,0,0,0,0,0,0
126,Macau,macau,0,10,0,0,0,10
127,Madagascar,madagascar,2,59,0,0,0,0
128,Malawi,malawi,0,0,0,0,0,0
129,Malaysia,malaysia,208,3116,5,50,122,767
130,Maldives,maldives,0,19,0,0,0,13
131,Mali,mali,5,36,0,3,0,0
132,Malta,malta,8,196,0,0,0,2
133,Martinique,martinique,5,37,0,1,0,0
134,Mauritania,mauritania,0,6,0,1,0,2
135,Mauritius,mauritius,8,169,1,7,0,0
136,Mayotte,mayotte,4,11,0,0,0,0
137,Mexico,mexico,163,1378,8,37,0,35
138,Moldova,moldova,82,505,1,6,0,23
139,Monaco,monaco,5,60,0,1,0,2
140,Mongolia,mongolia,0,14,0,0,0,2
141,Montenegro,montenegro,21,144,0,2,0,0
142,Morocco,morocco,54,708,5,44,2,31
143,Mozambique,mozambique,0,10,0,0,0,0
144,MS Zaandam,ms-zaandam,0,9,0,2,0,0
145,Namibia,namibia,0,14,0,0,1,3
146,Nepal,nepal,1,6,0,0,0,1
147,Netherlands,netherlands,1092,14788,166,1341,0,260
148,New Zealand,new-zealand,0,797,0,1,0,92
149,Nicaragua,nicaragua,0,5,0,1,0,0
150,Niger,niger,24,98,0,5,0,0
151,Nigeria,nigeria,10,184,0,2,11,20
152,North Ireland,north-ireland,0,0,0,0,0,0
153,North Macedonia,north-macedonia,30,384,0,11,0,17
154,Norway,norway,270,5147,6,50,19,32
155,occupied Palestinian territory,occupied-palestinian-territory,0,0,0,0,0,0
156,Oman,oman,21,231,0,1,23,57
157,Others,others,0,696,0,6,0,40
158,Pakistan,pakistan,303,2421,7,34,31,125
159,Palestine,palestine,0,22,0,0,0,0
160,Panama,panama,0,1317,0,32,0,9
161,Papua New Guinea,papua-new-guinea,0,1,0,0,0,0
162,Paraguay,paraguay,0,77,0,3,0,2
163,Peru,peru,91,1414,17,55,143,537
164,Philippines,philippines,322,2633,11,107,1,51
165,Poland,poland,392,2946,14,57,0,56
166,Portugal,portugal,783,9034,22,209,25,68
167,Puerto Rico,puerto-rico,0,0,1,1,0,0
168,Qatar,qatar,114,949,1,3,1,72
169,Republic of Ireland,republic-of-ireland,0,0,0,0,0,0
170,Republic of Korea,korea-south,0,9976,0,169,0,5828
171,Republic of Moldova,republic-of-moldova,0,0,0,0,0,0
172,Republic of the Congo,republic-of-the-congo,0,0,0,0,0,0
173,Reunion,reunion,2,47,0,0,0,0
174,Romania,romania,278,2738,23,115,15,267
175,Russia,russia,771,3548,6,30,45,235
176,Russian Federation,russia,771,3548,6,30,45,235
177,Rwanda,rwanda,2,84,0,0,0,0
178,Saint Barthelemy,saint-barthelemy,0,1,0,0,0,0
179,Saint Kitts and Nevis,saint-kitts-and-nevis,1,9,0,0,0,0
180,Saint Lucia,saint-lucia,0,13,0,0,0,1
181,Saint Martin,saint-martin,0,0,0,0,0,0
182,Saint Vincent and the Grenadines,saint-vincent-and-the-grenadines,0,2,0,0,0,1
183,San Marino,san-marino,9,245,2,30,8,21
184,Saudi Arabia,saudi-arabia,165,1885,5,21,64,328
185,Senegal,senegal,5,195,0,1,10,55
186,Serbia,serbia,111,1171,3,31,0,0
187,Seychelles,seychelles,0,10,0,0,0,0
188,Sierra Leone,sierra-leone,0,2,0,0,0,0
189,Singapore,singapore,49,1049,0,4,21,266
190,Slovakia,slovakia,26,426,0,1,2,5
191,Slovenia,slovenia,56,897,2,17,60,70
192,Somalia,somalia,0,5,0,0,0,1
193,South Africa,south-africa,82,1462,0,5,0,50
194,South Korea,korea-south,0,9976,0,169,0,5828
195,Spain,spain,7947,112065,961,10348,4096,26743
196,Sri Lanka,sri-lanka,5,151,1,4,0,21
197,St. Martin,st.-martin,0,0,0,0,0,0
198,Sudan,sudan,1,8,0,2,0,2
199,Suriname,suriname,0,10,0,0,0,0
200,Sweden,sweden,621,5568,69,308,0,103
201,Switzerland,switzerland,1059,18827,48,536,1046,4013
202,Syria,syria,6,16,0,2,0,0
203,Taipei and environs,taipei-and-environs,0,0,0,0,0,0
204,Taiwan,taiwan,10,339,0,5,6,45
205,Taiwan*,taiwan,10,339,0,5,6,45
206,Tanzania,tanzania,0,20,0,1,1,2
207,Thailand,thailand,104,1875,3,15,0,505
208,The Bahamas,the-bahamas,0,0,0,0,0,0
209,The Gambia,the-gambia,0,0,0,0,0,0
210,Timor-Leste,timor-leste,0,1,0,0,0,0
211,Togo,togo,3,39,0,2,7,17
212,Trinidad and Tobago,trinidad-and-tobago,4,94,0,5,0,1
213,Tunisia,tunisia,32,455,2,14,0,5
214,Turkey,turkey,2456,18135,79,356,82,415
215,Uganda,uganda,1,45,0,0,0,0
216,Ukraine,ukraine,103,897,2,22,6,19
217,United Arab Emirates,united-arab-emirates,210,1024,0,8,35,96
218,United Kingdom,united-kingdom,4308,34173,569,2926,13,192
219,Uruguay,uruguay,0,350,2,4,0,62
220,US,us,28036,243453,810,5926,435,9001
221,Uzbekistan,uzbekistan,24,205,0,2,13,25
222,Vatican City,vatican-city,0,1,0,0,0,0
223,Venezuela,venezuela,2,146,2,5,0,43
224,Viet Nam,vietnam,11,233,0,0,12,75
225,Vietnam,vietnam,11,233,0,0,12,75
226,West Bank and Gaza,west-bank-and-gaza,27,161,0,1,0,18
227,Zambia,zambia,3,39,1,1,0,0
228,Zimbabwe,zimbabwe,1,9,0,1,0,0
