id,Country,Slug,NewConfirmed,TotalConfirmed,NewDeaths,TotalDeaths,NewRecovered,TotalRecovered
91,Haiti,haiti,1,16,0,0,0,1
92,Holy See,holy-see,0,6,0,0,0,0
93,Honduras,honduras,31,172,3,10,0,3
94,Hong Kong,hong-kong,1,115,0,3,1,59
95,Hong Kong SAR,hong-kong-sar,0,0,0,0,0,0
96,Hungary,hungary,33,525,4,20,3,40
97,Iceland,iceland,85,1220,0,2,38,236
98,India,india,601,1998,23,58,25,148
99,Indonesia,indonesia,149,1677,21,157,22,103
100,Iran,iran,2988,47593,138,3036,817,15473
101,Iran (Islamic Republic of),iran,2988,47593,138,3036,817,15473
102,Iraq,iraq,34,728,2,52,12,182
103,Ireland,ireland,212,3447,14,85,0,5
104,Israel,israel,734,6092,6,26,17,241
105,Italy,italy,4782,110574,727,13155,1118,16847
106,Ivory Coast,ivory-coast,0,0,0,0,0,0
107,Jamaica,jamaica,8,44,2,3,0,2
108,Japan,japan,431,2384,1,57,48,472
109,Jersey,jersey,0,0,0,0,0,0
110,Jordan,jordan,4,278,0,5,6,36
111,Kazakhstan,kazakhstan,37,380,1,3,2,26
112,Kenya,kenya,22,81,0,1,2,3
113,"Korea, South",korea-south,190,9976,7,169,420,5828
114,Kosovo,kosovo,13,125,0,1,4,10
115,Kuwait,kuwait,28,317,0,0,7,80
116,Kyrgyzstan,kyrgyzstan,4,111,0,0,0,3
117,Laos,laos,1,10,0,0,0,0
118,Latvia,latvia,48,446,0,0,0,1
119,Lebanon,lebanon,9,479,2,14,6,43
120,Liberia,liberia,3,6,0,0,0,0
121,Libya,libya,0,10,0,0,-1,0
122,Liechtenstein,liechtenstein,4,72,0,0,0,0
123,Lithuania,lithuania,44,581,0,8,0,7
124,Luxembourg,luxembourg,141,2319,6,29,0,80
125,Macao SAR,macao-sar,0,0,0,0,0,0
126,Macau,macau,0,10,0,0,0,10
127,Madagascar,madagascar,0,57,0,0,0,0
128,Malaysia,malaysia,142,2908,2,45,108,645
129,Maldives,maldives,1,19,0,0,0,13
130,Mali,mali,3,31,1,3,0,0
131,Malta,malta,19,188,0,0,0,2
132,Martinique,martinique,5,37,0,1,0,0
133,Mauritania,mauritania,0,6,0,1,0,2
134,Mauritius,mauritius,18,161,1,6,0,0
135,Mayotte,mayotte,4,11,0,0,0,0
136,Mexico,mexico,121,1215,1,29,0,35
137,Moldova,moldova,70,423,1,5,5,23
138,Monaco,monaco,3,55,0,1,0,2
139,Mongolia,mongolia,2,14,0,0,0,2
140,Montenegro,montenegro,14,123,0,2,0,0
141,Morocco,morocco,37,654,3,39,5,29
142,Mozambique,mozambique,2,10,0,0,0,0
143,MS Zaandam,ms-zaandam,7,9,2,2,0,0
144,Namibia,namibia,3,14,0,0,0,2
145,Nepal,nepal,0,5,0,0,0,1
146,Netherlands,netherlands,1029,13696,135,1175,7,260
147,New Zealand,new-zealand,150,797,0,1,18,92
148,Nicaragua,nicaragua,0,5,0,1,0,0
149,Niger,niger,47,74,2,5,0,0
150,Nigeria,nigeria,39,174,0,2,1,9
151,North Ireland,north-ireland,0,0,0,0,0,0
152,North Macedonia,north-macedonia,25,354,2,11,5,17
153,Norway,norway,236,4877,5,44,0,13
154,occupied Palestinian territory,occupied-palestinian-territory,0,0,0,0,0,0
155,Oman,oman,18,210,0,1,0,34
156,Others,others,0,696,0,6,0,40
157,Pakistan,pakistan,180,2118,1,27,18,94
158,Palestine,palestine,0,22,0,0,0,0
159,Panama,panama,136,1317,2,32,0,9
160,Papua New Guinea,papua-new-guinea,0,1,0,0,0,0
161,Paraguay,paraguay,12,77,0,3,1,2
162,Peru,peru,258,1323,8,38,0,394
163,Philippines,philippines,227,2311,8,96,1,50
164,Poland,poland,243,2554,10,43,49,56
165,Portugal,portugal,808,8251,27,187,0,43
166,Puerto Rico,puerto-rico,0,0,1,1,0,0
167,Qatar,qatar,54,835,0,2,9,71
168,Republic of Ireland,republic-of-ireland,0,0,0,0,0,0
169,Republic of Korea,korea-south,190,9976,7,169,420,5828
170,Republic of Moldova,republic-of-moldova,0,0,0,0,0,0
171,Republic of the Congo,republic-of-the-congo,0,0,0,0,0,0
172,Reunion,reunion,2,47,0,0,0,0
173,Romania,romania,215,2460,10,92,32,252
174,Russia,russia,440,2777,7,24,69,190
175,Russian Federation,russia,440,2777,7,24,69,190
176,Rwanda,rwanda,7,82,0,0,0,0
177,Saint Barthelemy,saint-barthelemy,0,1,0,0,0,0
178,Saint Kitts and Nevis,saint-kitts-and-nevis,0,8,0,0,0,0
179,Saint Lucia,saint-lucia,0,13,0,0,0,1
180,Saint Martin,saint-martin,0,0,0,0,0,0
181,Saint Vincent and the Grenadines,saint-vincent-and-the-grenadines,1,2,0,0,0,1
182,San Marino,san-marino,0,236,2,28,0,13
183,Saudi Arabia,saudi-arabia,157,1720,6,16,99,264
184,Senegal,senegal,15,190,1,1,5,45
185,Serbia,serbia,160,1060,12,28,0,0
186,Seychelles,seychelles,0,10,0,0,0,0
187,Sierra Leone,sierra-leone,0,0,0,0,0,0
188,Singapore,singapore,74,1000,1,4,5,245
189,Slovakia,slovakia,37,400,1,1,0,3
190,Slovenia,slovenia,39,841,0,15,0,10
191,Somalia,somalia,0,5,0,0,0,1
192,South Africa,south-africa,27,1380,0,5,19,50
193,South Korea,korea-south,190,9976,7,169,420,5828
194,Spain,spain,8195,104118,923,9387,3388,22647
195,Sri Lanka,sri-lanka,3,146,1,3,4,21
196,St. Martin,st.-martin,0,0,0,0,0,0
197,Sudan,sudan,0,7,0,2,1,2
198,Suriname,suriname,1,10,0,0,0,0
199,Sweden,sweden,512,4947,59,239,87,103
200,Switzerland,switzerland,1163,17768,55,488,1144,2967
201,Syria,syria,0,10,0,2,0,0
202,Taipei and environs,taipei-and-environs,0,0,0,0,0,0
203,Taiwan,taiwan,7,329,0,5,0,39
204,Taiwan*,taiwan,7,329,0,5,0,39
205,Tanzania,tanzania,1,20,0,1,0,1
206,Thailand,thailand,120,1771,2,12,163,505
207,The Bahamas,the-bahamas,0,0,0,0,0,0
208,The Gambia,the-gambia,0,0,0,0,0,0
209,Timor-Leste,timor-leste,0,1,0,0,0,0
210,Togo,togo,2,36,1,2,0,10
211,Trinidad and Tobago,trinidad-and-tobago,3,90,2,5,0,1
212,Tunisia,tunisia,29,423,2,12,2,5
213,Turkey,turkey,2148,15679,63,277,90,333
214,Uganda,uganda,0,44,0,0,0,0
215,Ukraine,ukraine,149,794,3,20,3,13
216,United Arab Emirates,united-arab-emirates,150,814,2,8,0,61
217,United Kingdom,united-kingdom,4384,29865,564,2357,0,179
218,Uruguay,uruguay,12,350,1,2,21,62
219,US,us,27245,215417,1243,5116,1542,8566
220,Uzbekistan,uzbekistan,9,181,0,2,5,12
221,Vatican City,vatican-city,0,1,0,0,0,0
222,Venezuela,venezuela,9,144,0,3,4,43
223,Viet Nam,vietnam,10,222,0,0,5,63
224,Vietnam,vietnam,10,222,0,0,5,63
225,West Bank and Gaza,west-bank-and-gaza,15,134,0,1,0,18
226,Zambia,zambia,1,36,0,0,0,0
227,Zimbabwe,zimbabwe,0,8,0,1,0,0
