id,Country,Slug,NewConfirmed,TotalConfirmed,NewDeaths,TotalDeaths,NewRecovered,TotalRecovered
91,Haiti,haiti,0,15,0,0,0,1
92,Holy See,holy-see,0,6,0,0,0,0
93,Honduras,honduras,2,141,0,7,0,3
94,Hong Kong,hong-kong,1,115,0,3,1,59
95,Hong Kong SAR,hong-kong-sar,0,0,0,0,0,0
96,Hungary,hungary,45,492,1,16,3,37
97,Iceland,iceland,49,1135,0,2,41,198
98,India,india,146,1397,3,35,21,123
99,Indonesia,indonesia,114,1528,14,136,6,81
100,Iran,iran,3110,44605,141,2898,745,14656
101,Iran (Islamic Republic of),iran,3110,44605,141,2898,745,14656
102,Iraq,iraq,64,694,4,50,18,170
103,Ireland,ireland,325,3235,17,71,0,5
104,Israel,israel,663,5358,4,20,63,224
105,Italy,italy,4053,105792,837,12428,1109,15729
106,Ivory Coast,ivory-coast,0,0,0,0,0,0
107,Jamaica,jamaica,0,36,0,1,0,2
108,Japan,japan,87,1953,2,56,0,424
109,Jersey,jersey,0,0,0,0,0,0
110,Jordan,jordan,6,274,0,5,4,30
111,Kazakhstan,kazakhstan,41,343,1,2,3,24
112,Kenya,kenya,9,59,0,1,0,1
113,"Korea, South",korea-south,125,9786,4,162,180,5408
114,Kosovo,kosovo,18,112,0,1,5,6
115,Kuwait,kuwait,23,289,0,0,1,73
116,Kyrgyzstan,kyrgyzstan,13,107,0,0,0,3
117,Laos,laos,1,9,0,0,0,0
118,Latvia,latvia,22,398,0,0,0,1
119,Lebanon,lebanon,24,470,1,12,2,37
120,Liberia,liberia,0,3,0,0,0,0
121,Libya,libya,2,10,0,0,1,1
122,Liechtenstein,liechtenstein,6,68,0,0,0,0
123,Lithuania,lithuania,46,537,1,8,0,7
124,Luxembourg,luxembourg,190,2178,1,23,40,80
125,Macao SAR,macao-sar,0,0,0,0,0,0
126,Macau,macau,0,10,0,0,0,10
127,Madagascar,madagascar,14,57,0,0,0,0
128,Malaysia,malaysia,140,2766,6,43,58,537
129,Maldives,maldives,1,18,0,0,0,13
130,Mali,mali,3,28,0,2,0,0
131,Malta,malta,13,169,0,0,0,2
132,Martinique,martinique,5,37,0,1,0,0
133,Mauritania,mauritania,1,6,0,1,0,2
134,Mauritius,mauritius,15,143,2,5,0,0
135,Mayotte,mayotte,4,11,0,0,0,0
136,Mexico,mexico,101,1094,8,28,0,35
137,Moldova,moldova,55,353,2,4,3,18
138,Monaco,monaco,3,52,0,1,1,2
139,Mongolia,mongolia,0,12,0,0,0,2
140,Montenegro,montenegro,18,109,1,2,0,0
141,Morocco,morocco,61,617,3,36,9,24
142,Mozambique,mozambique,0,8,0,0,0,0
143,MS Zaandam,ms-zaandam,0,2,0,0,0,0
144,Namibia,namibia,0,11,0,0,0,2
145,Nepal,nepal,0,5,0,0,0,1
146,Netherlands,netherlands,850,12667,175,1040,0,253
147,New Zealand,new-zealand,58,647,0,1,11,74
148,Nicaragua,nicaragua,1,5,0,1,0,0
149,Niger,niger,0,27,0,3,0,0
150,Nigeria,nigeria,4,135,0,2,0,8
151,North Ireland,north-ireland,0,0,0,0,0,0
152,North Macedonia,north-macedonia,44,329,2,9,0,12
153,Norway,norway,196,4641,7,39,1,13
154,occupied Palestinian territory,occupied-palestinian-territory,0,0,0,0,0,0
155,Oman,oman,13,192,1,1,5,34
156,Others,others,0,696,0,6,0,40
157,Pakistan,pakistan,221,1938,5,26,0,76
158,Palestine,palestine,0,22,0,0,0,0
159,Panama,panama,192,1181,6,30,5,9
160,Papua New Guinea,papua-new-guinea,0,1,0,0,0,0
161,Paraguay,paraguay,1,65,0,3,0,1
162,Peru,peru,115,1065,6,30,341,394
163,Philippines,philippines,538,2084,10,88,7,49
164,Poland,poland,256,2311,2,33,0,7
165,Portugal,portugal,1035,7443,20,160,0,43
166,Puerto Rico,puerto-rico,0,0,1,1,0,0
167,Qatar,qatar,88,781,1,2,11,62
168,Republic of Ireland,republic-of-ireland,0,0,0,0,0,0
169,Republic of Korea,korea-south,125,9786,4,162,180,5408
170,Republic of Moldova,republic-of-moldova,0,0,0,0,0,0
171,Republic of the Congo,republic-of-the-congo,0,0,0,0,0,0
172,Reunion,reunion,2,47,0,0,0,0
173,Romania,romania,136,2245,17,82,11,220
174,Russia,russia,501,2337,8,17,55,121
175,Russian Federation,russia,501,2337,8,17,55,121
176,Rwanda,rwanda,5,75,0,0,0,0
177,Saint Barthelemy,saint-barthelemy,0,1,0,0,0,0
178,Saint Kitts and Nevis,saint-kitts-and-nevis,1,8,0,0,0,0
179,Saint Lucia,saint-lucia,4,13,0,0,0,1
180,Saint Martin,saint-martin,0,0,0,0,0,0
181,Saint Vincent and the Grenadines,saint-vincent-and-the-grenadines,0,1,0,0,0,1
182,San Marino,san-marino,6,236,1,26,0,13
183,Saudi Arabia,saudi-arabia,110,1563,2,10,50,165
184,Senegal,senegal,13,175,0,0,13,40
185,Serbia,serbia,115,900,0,16,0,0
186,Seychelles,seychelles,2,10,0,0,0,0
187,Sierra Leone,sierra-leone,0,0,0,0,0,0
188,Singapore,singapore,47,926,0,3,12,240
189,Slovakia,slovakia,27,363,0,0,-4,3
190,Slovenia,slovenia,46,802,4,15,0,10
191,Somalia,somalia,2,5,0,0,1,1
192,South Africa,south-africa,27,1353,2,5,0,31
193,South Korea,korea-south,125,9786,4,162,180,5408
194,Spain,spain,7967,95923,748,8464,2479,19259
195,Sri Lanka,sri-lanka,21,143,0,2,2,17
196,St. Martin,st.-martin,0,0,0,0,0,0
197,Sudan,sudan,1,7,0,2,1,1
198,Suriname,suriname,1,9,0,0,0,0
199,Sweden,sweden,407,4435,34,180,0,16
200,Switzerland,switzerland,683,16605,74,433,0,1823
201,Syria,syria,0,10,0,2,0,0
202,Taipei and environs,taipei-and-environs,0,0,0,0,0,0
203,Taiwan,taiwan,16,322,0,5,0,39
204,Taiwan*,taiwan,16,322,0,5,0,39
205,Tanzania,tanzania,0,19,1,1,0,1
206,Thailand,thailand,127,1651,1,10,113,342
207,The Bahamas,the-bahamas,0,0,0,0,0,0
208,The Gambia,the-gambia,0,0,0,0,0,0
209,Timor-Leste,timor-leste,0,1,0,0,0,0
210,Togo,togo,4,34,0,1,9,10
211,Trinidad and Tobago,trinidad-and-tobago,5,87,0,3,0,1
212,Tunisia,tunisia,82,394,2,10,0,3
213,Turkey,turkey,2704,13531,46,214,81,243
214,Uganda,uganda,11,44,0,0,0,0
215,Ukraine,ukraine,97,645,4,17,2,10
216,United Arab Emirates,united-arab-emirates,53,664,1,6,0,61
217,United Kingdom,united-kingdom,3028,25481,382,1793,8,179
218,Uruguay,uruguay,28,338,0,1,41,41
219,US,us,26365,188172,895,3873,1380,7024
220,Uzbekistan,uzbekistan,23,172,0,2,0,7
221,Vatican City,vatican-city,0,1,0,0,0,0
222,Venezuela,venezuela,0,135,0,3,0,39
223,Viet Nam,vietnam,9,212,0,0,3,58
224,Vietnam,vietnam,9,212,0,0,3,58
225,West Bank and Gaza,west-bank-and-gaza,3,119,0,1,0,18
226,Zambia,zambia,0,35,0,0,0,0
227,Zimbabwe,zimbabwe,1,8,0,1,0,0
