id,close,datetime,high,low,name,open,volume
96,8818.00000,2020-02-27,8969.61035,8535.04004,BTC,8784.75977,
97,8790.11035,2020-02-26,9377.09961,8666.00000,BTC,9314.12988,
98,9320.00000,2020-02-25,9670.58984,9255.73047,BTC,9655.00000,
99,9659.00977,2020-02-24,9987.95020,9493.51953,BTC,9936.13965,
100,9944.21973,2020-02-23,9970.54980,9649.00000,BTC,9650.00000,
101,9651.75000,2020-02-22,9705.41992,9560.58984,BTC,9678.40039,
102,9677.70020,2020-02-21,9754.95996,9571.29004,BTC,9597.34961,
103,9604.23047,2020-02-20,9681.66016,9456.38965,BTC,9588.57031,
104,9595.63965,2020-02-19,10230.00000,9380.16992,BTC,10168.76953,
105,10156.12012,2020-02-18,10249.98047,9596.69043,BTC,9707.12012,
106,9697.94043,2020-02-17,9952.71973,9453.00000,BTC,9904.26953,
107,9925.92969,2020-02-16,10047.29004,9646.54004,BTC,9904.34961,
108,9906.28027,2020-02-15,10372.99023,9814.75000,BTC,10352.75000,
109,10344.49023,2020-02-14,10372.53027,10113.20020,BTC,10229.92969,
110,10240.38965,2020-02-13,10496.54980,10110.00000,BTC,10316.95020,
111,10324.24023,2020-02-12,10436.83984,10231.36035,BTC,10231.36035,
112,10225.00000,2020-02-11,10323.44043,9717.96973,BTC,9856.33008,
113,9852.57031,2020-02-10,10186.08008,9771.00000,BTC,10157.79980,
114,10153.83008,2020-02-09,10158.99023,9881.00000,BTC,9895.00000,
115,9898.11035,2020-02-08,9937.30957,9671.91992,BTC,9813.71973,
116,9819.59961,2020-02-07,9883.05957,9736.03027,BTC,9773.03027,
117,9770.00000,2020-02-06,9859.36035,9536.73047,BTC,9620.83008,
118,9612.95020,2020-02-05,9727.38965,9179.58984,BTC,9196.50000,
119,9197.24023,2020-02-04,9347.83008,9100.28027,BTC,9301.95020,
120,9295.08008,2020-02-03,9580.08008,9242.95020,BTC,9326.91016,
121,9326.75000,2020-02-02,9467.33984,9204.75000,BTC,9383.08008,
122,9387.71973,2020-02-01,9463.04004,9302.00000,BTC,9354.70996,
123,9352.79004,2020-01-31,9529.99023,9232.07031,BTC,9512.46973,
124,9513.29004,2020-01-30,9576.41016,9213.69043,BTC,9290.00000,
125,9300.54980,2020-01-29,9432.32031,9256.59961,BTC,9396.15039,
126,9367.04980,2020-01-28,9388.95020,8910.95020,BTC,8917.25000,
127,8907.58008,2020-01-27,9000.00000,8584.95996,BTC,8621.33008,
128,8612.54980,2020-01-26,8615.24023,8304.16016,BTC,8327.48047,
129,8340.00000,2020-01-25,8450.04980,8272.90039,BTC,8439.54004,
130,8437.48047,2020-01-24,8522.87988,8238.80957,BTC,8405.00000,
131,8409.83984,2020-01-23,8686.58008,8310.34961,BTC,8686.58008,
132,8682.11035,2020-01-22,8807.28027,8600.53027,BTC,8744.98047,
133,8733.33008,2020-01-21,8777.49023,8518.03027,BTC,8649.05957,
134,8641.83984,2020-01-20,8743.29980,8523.38965,BTC,8711.42969,
135,8701.55957,2020-01-19,9196.84961,8542.20020,BTC,8912.37012,
136,8919.34961,2020-01-18,8985.17969,8806.78027,BTC,8905.78027,
137,8912.58984,2020-01-17,9018.00000,8676.71973,BTC,8722.49023,
138,8731.99023,2020-01-16,8859.21973,8601.78027,BTC,8824.57031,
139,8829.16992,2020-01-15,8912.38965,8573.66992,BTC,8802.63965,
140,8840.00000,2020-01-14,8876.13965,8112.64014,BTC,8112.64014,
141,8107.75977,2020-01-13,8195.00977,8060.02002,BTC,8184.62988,
142,8182.41016,2020-01-12,8189.41992,7968.02979,BTC,8005.85010,
143,8020.00977,2020-01-11,8284.84961,8006.22998,BTC,8176.39014,
144,8194.87988,2020-01-10,8197.37012,7684.74023,BTC,7817.75977,
145,7822.22998,2020-01-09,8052.75977,7753.72998,BTC,8052.75977,
146,8049.77002,2020-01-08,8450.54980,7880.79980,BTC,8147.08984,
147,8158.56982,2020-01-07,8186.81006,7740.00000,BTC,7769.20996,
148,7757.18994,2020-01-06,7783.45996,7348.39014,BTC,7352.39014,
149,7357.16992,2020-01-05,7489.43994,7323.89014,BTC,7355.08008,
150,7351.87988,2020-01-04,7398.50977,7284.00000,BTC,7340.45996,
151,7335.56006,2020-01-03,7399.00000,6878.79980,BTC,6964.39990,
152,6962.74023,2020-01-02,7212.50000,6943.75977,BTC,7193.35010,
153,7200.56006,2020-01-01,7254.91992,7175.81006,BTC,7190.64014,
154,2471.87012,2020-04-01,2522.75000,2447.48999,SNP,2490.07007,2584120998
155,2578.52002,2020-03-31,2640.98999,2571.14990,SNP,2614.82007,2407325533
156,2626.04004,2020-03-30,2631.80005,2545.28003,SNP,2565.37988,2225339428
157,2540.04004,2020-03-27,2615.90991,2520.65991,SNP,2543.04004,2063538660
158,2629.37012,2020-03-26,2637.01001,2506.44995,SNP,2521.12012,2655840625
159,2475.34009,2020-03-25,2571.41992,2407.53003,SNP,2457.77002,3183872257
160,2446.68994,2020-03-24,2449.70996,2344.43994,SNP,2344.43994,3398529962
161,2235.76001,2020-03-23,2300.72998,2191.86011,SNP,2271.82007,3288995401
162,2303.90991,2020-03-20,2453.01001,2295.56006,SNP,2432.04004,4055095419
163,2409.60010,2020-03-19,2466.96997,2319.78003,SNP,2387.16992,1361059233
164,2406.15991,2020-03-18,2452.33008,2280.52002,SNP,2436.50000,630692962
165,2528.46997,2020-03-17,2553.92993,2367.25000,SNP,2447.46997,592564285
166,2384.78003,2020-03-16,2562.97998,2380.93994,SNP,2493.97998,1824769845
167,2707.95996,2020-03-13,2708.41992,2492.37012,SNP,2601.15991,4200292160
168,2479.95996,2020-03-12,2656.03003,2478.86011,SNP,2571.31006,4499165415
169,2739.88989,2020-03-11,2825.60010,2707.53003,SNP,2825.60010,3476986995
170,2881.80005,2020-03-10,2881.80005,2734.16992,SNP,2833.59009,3537870811
171,2746.46997,2020-03-09,2838.62988,2734.42993,SNP,2804.70996,3466587840
172,2972.31006,2020-03-06,2985.91992,2901.54004,SNP,2940.70996,2897212858
173,3024.72998,2020-03-05,3083.04004,2999.83008,SNP,3075.69995,2412262431
174,3129.44995,2020-03-04,3130.96997,3034.37988,SNP,3052.57007,2215035369
175,3001.87988,2020-03-03,3136.71997,2976.87988,SNP,3095.85010,3005322290
176,3090.22998,2020-03-02,3090.95996,2945.18994,SNP,2974.28003,6376400000
177,2954.21997,2020-02-28,2959.71997,2855.84009,SNP,2916.89990,8563850000
178,2978.76001,2020-02-27,3097.07007,2977.38989,SNP,3062.54004,7058840000
179,3116.38989,2020-02-26,3182.51001,3108.98999,SNP,3139.89990,5478110000
180,3128.20996,2020-02-25,3246.98999,3118.77002,SNP,3238.93994,5591510000
181,3225.88989,2020-02-24,3259.81006,3214.64990,SNP,3257.61011,4842960000
182,3337.75000,2020-02-21,3360.76001,3328.44995,SNP,3360.50000,3899270000
183,3373.22998,2020-02-20,3389.14990,3341.02002,SNP,3380.44995,4007320000
184,3386.14990,2020-02-19,3393.52002,3378.83008,SNP,3380.38989,3600150000
185,3370.29004,2020-02-18,3375.01001,3355.61011,SNP,3369.04004,3746720000
186,3380.15991,2020-02-14,3380.68994,3366.14990,SNP,3378.08008,3398040000
187,3373.93994,2020-02-13,3385.09009,3360.52002,SNP,3365.89990,3498240000
188,3379.44995,2020-02-12,3381.46997,3369.71997,SNP,3370.50000,3926380000
189,3357.75000,2020-02-11,3375.62988,3352.71997,SNP,3365.87012,3760550000
190,3352.09009,2020-02-10,3352.26001,3317.77002,SNP,3318.28003,3450350000
191,3327.70996,2020-02-07,3341.41992,3322.12012,SNP,3335.54004,3730650000
192,3345.78003,2020-02-06,3347.95996,3334.38989,SNP,3344.91992,3868370000
193,3334.68994,2020-02-05,3337.58008,3313.75000,SNP,3324.90991,4117730000
194,3297.59009,2020-02-04,3306.91992,3280.61011,SNP,3280.61011,3995320000
195,3248.91992,2020-02-03,3268.43994,3235.65991,SNP,3235.65991,3757910000
196,3225.52002,2020-01-31,3282.33008,3214.67993,SNP,3282.33008,4527830000
197,3283.65991,2020-01-30,3285.90991,3242.80005,SNP,3256.44995,3787250000
198,3273.39990,2020-01-29,3293.46997,3271.88989,SNP,3289.45996,3584500000
199,3276.23999,2020-01-28,3285.78003,3253.21997,SNP,3255.35010,3526720000
200,3243.62988,2020-01-27,3258.85010,3234.50000,SNP,3247.15991,3823100000
201,3295.46997,2020-01-24,3333.17993,3281.53003,SNP,3333.10010,3707130000
202,3325.54004,2020-01-23,3326.87988,3301.87012,SNP,3315.77002,3764860000
203,3321.75000,2020-01-22,3337.77002,3320.04004,SNP,3330.02002,3619850000
204,3320.79004,2020-01-21,3329.79004,3316.61011,SNP,3321.03003,4105340000
205,3329.62012,2020-01-17,3329.87988,3318.86011,SNP,3323.65991,3698170000
206,3316.81006,2020-01-16,3317.11011,3302.82007,SNP,3302.96997,3535080000
207,3289.29004,2020-01-15,3298.65991,3280.68994,SNP,3282.27002,3716840000
208,3283.14990,2020-01-14,3294.25000,3277.18994,SNP,3285.35010,3665130000
209,3288.12988,2020-01-13,3288.12988,3268.42993,SNP,3271.12988,3456380000
210,3265.35010,2020-01-10,3282.98999,3260.86011,SNP,3281.81006,3212970000
211,3274.69995,2020-01-09,3275.58008,3263.66992,SNP,3266.03003,3638390000
212,3253.05005,2020-01-08,3267.07007,3236.66992,SNP,3238.59009,3720890000
213,3237.17993,2020-01-07,3244.90991,3232.42993,SNP,3241.86011,3420380000
214,3246.28003,2020-01-06,3246.84009,3214.63989,SNP,3217.55005,3674070000
215,3234.85010,2020-01-03,3246.14990,3222.34009,SNP,3226.36011,3461290000
216,3257.85010,2020-01-02,3258.13989,3235.53003,SNP,3244.66992,3458250000
217,7365.45605,2020-04-01,7566.34619,7301.97852,IXIC,7459.72363,4434303357
218,7694.66943,2020-03-31,7880.31348,7642.87939,IXIC,7743.04980,1761597860
219,7770.03711,2020-03-30,7784.34619,7539.96582,IXIC,7587.31055,1979451848
220,7499.83838,2020-03-27,7715.94189,7493.79736,IXIC,7574.37207,3446107920
221,7792.99756,2020-03-26,7808.19678,7468.89111,IXIC,7468.89111,6878229161
222,7383.61963,2020-03-25,7670.94434,7276.55908,IXIC,7418.16309,7215439423
223,7412.11377,2020-03-24,7412.11377,7169.86084,IXIC,7205.24219,4028199760
224,6854.73291,2020-03-23,6984.60352,6632.15430,IXIC,6855.82861,2748553987
225,6870.25537,2020-03-20,7353.59375,6854.67041,IXIC,7246.74365,2294015009
226,7147.15918,2020-03-19,7341.23340,6859.47021,IXIC,6996.28711,937467846
227,7039.01611,2020-03-18,7181.02881,6686.64746,IXIC,6926.21191,1069934496
228,7331.93799,2020-03-17,7405.18506,6829.95996,IXIC,7075.31934,563702922
229,6900.25195,2020-03-16,7422.08643,6882.86377,IXIC,7392.72852,3711210092
230,7308.78809,2020-03-12,7530.14600,7263.42822,IXIC,7399.89697,1710186152
231,7953.23682,2020-03-11,8179.73682,7853.12842,IXIC,8135.79639,6184943175
232,8341.73633,2020-03-10,8341.73633,7930.43066,IXIC,8219.76074,4419913152
233,7943.46436,2020-03-09,8243.23340,7943.46436,IXIC,7961.88672,3009764561
234,8573.75195,2020-03-06,8612.29590,8375.22266,IXIC,8478.81641,6916672345
235,8742.39355,2020-03-05,8920.49414,8677.40820,IXIC,8793.82129,9562372541
236,9013.53125,2020-03-04,9019.36035,8757.89258,IXIC,8836.55176,4890284480
237,8676.51172,2020-03-03,9070.32227,8604.10352,IXIC,8965.10449,4386397051
238,8952.16992,2020-03-02,8952.80957,8543.34961,IXIC,8667.13965,4232760000
239,8567.37012,2020-02-28,8591.82031,8264.16016,IXIC,8269.74023,5301170000
240,8566.48047,2020-02-27,8904.11035,8562.04980,IXIC,8744.03027,390750000
241,8980.78027,2020-02-26,9148.32031,8927.79980,IXIC,9011.54980,3567830000
242,8965.61035,2020-02-25,9315.25977,8940.49023,IXIC,9301.20020,3583400000
243,9221.28027,2020-02-24,9322.87988,9166.00977,IXIC,9188.44043,3177000000
244,9576.58984,2020-02-21,9715.95020,9542.33008,IXIC,9708.00977,2743010000
245,9750.96973,2020-02-20,9820.86035,9636.94043,IXIC,9799.20020,2735610000
246,9817.17969,2020-02-19,9838.37012,9777.09961,IXIC,9782.80957,2462530000
247,9732.74023,2020-02-18,9747.67969,9675.79980,IXIC,9679.04004,2273460000
248,9731.17969,2020-02-14,9746.36035,9693.04980,IXIC,9728.90039,2222240000
249,9711.96973,2020-02-13,9748.32031,9650.01953,IXIC,9657.04004,2239270000
250,9725.95996,2020-02-12,9728.76953,9666.69043,IXIC,9688.59961,2355000000
251,9638.94043,2020-02-11,9714.74023,9617.20996,IXIC,9680.88965,2423670000
252,9628.38965,2020-02-10,9628.66016,9493.62988,IXIC,9493.62988,2179310000
253,9520.50977,2020-02-07,9570.08984,9496.53027,IXIC,9526.63965,2238670000
254,9572.15039,2020-02-06,9575.66016,9505.67969,IXIC,9540.98047,2267300000
255,9508.67969,2020-02-05,9574.94043,9454.92969,IXIC,9574.09961,2462470000
256,9467.96973,2020-02-04,9485.37988,9374.04980,IXIC,9398.38965,2445420000
257,9273.40039,2020-02-03,9299.84961,9188.54980,IXIC,9190.71973,2420510000
258,9150.94043,2020-01-31,9324.79980,9123.21973,IXIC,9324.33008,2685840000
259,9298.92969,2020-01-30,9303.00000,9185.17969,IXIC,9211.15039,2333500000
260,9275.16016,2020-01-29,9329.12012,9249.04004,IXIC,9318.25977,2223480000
261,9269.67969,2020-01-28,9288.87012,9182.33008,IXIC,9201.82031,2157830000
262,9139.30957,2020-01-27,9185.45020,9088.04004,IXIC,9092.45996,2583330000
263,9314.91016,2020-01-24,9451.42969,9273.23047,IXIC,9446.20996,2611710000
264,9402.48047,2020-01-23,9409.20020,9334.12988,IXIC,9377.71973,2460050000
265,9383.76953,2020-01-22,9439.29004,9375.12988,IXIC,9413.61035,2449390000
266,9370.80957,2020-01-21,9397.58008,9350.20020,IXIC,9361.07031,2684540000
267,9388.94043,2020-01-17,9393.48047,9346.80957,IXIC,9392.37012,2522670000
268,9357.12988,2020-01-16,9357.91992,9301.32031,IXIC,9313.45020,2301400000
269,9258.70020,2020-01-15,9298.82031,9231.13965,IXIC,9253.75977,2435650000
270,9251.33008,2020-01-14,9298.33008,9226.49023,IXIC,9270.61035,2542170000
271,9273.92969,2020-01-13,9274.49023,9193.05957,IXIC,9213.71973,2530270000
272,9178.86035,2020-01-10,9235.20020,9164.66016,IXIC,9232.95020,2378990000
273,9203.42969,2020-01-09,9215.95020,9158.50000,IXIC,9202.26953,2534700000
274,9129.24023,2020-01-08,9168.88965,9059.37988,IXIC,9068.03027,2464090000
275,9068.58008,2020-01-07,9091.92969,9042.54980,IXIC,9076.63965,2352850000
276,9071.46973,2020-01-06,9072.41016,8943.50000,IXIC,8943.50000,2788120000
277,9020.76953,2020-01-03,9065.75977,8976.42969,IXIC,8976.42969,2567400000
278,9092.19043,2020-01-02,9093.42969,9010.88965,IXIC,9039.45996,2848370000
